,ï»¿Codice,Descrizione,CodProv,QtaGiac
0,Z0I4X8N9K,Ibuprofen,A,791.32
1,B96JRQYAM,Metoprolol,A,197.06
2,XSVV0HE9L,Trazodone,A,6.12
3,FF2K1OU3Y,Prednisone,A,851.48
4,XCFTD2BGS,Amoxicillin,A,1721.4
5,BIEUBLPSM,Levothyroxine,A,305.07
6,FCT457G28,Furosemide,A,470.6
7,SW29PASCY,Fluoxetine,A,1845.67
8,8PB1BBI3S,Cetirizine,A,1508.45
9,7F2FCRHVK,Clonazepam,A,1397.75
10,FHJA8S289,Losartan,A,1066.02
11,XG1WO5854,Metoprolol,A,117.95
12,DT6YRR7OV,Tramadol,A,809.18
13,20ZC9RIBX,Amlodipine,A,236.79
14,T6MPFLMI6,Amlodipine,A,1104.52
15,YX04Y1SNB,Furosemide,A,1327.37
16,6316ZUXJ3,Amoxicillin,A,887.99
17,C7QLOKPPH,Aspirin,A,1688.05
18,A03WN8SBA,Sertraline,A,875.96
19,WP450DG23,Azithromycin,A,1491.11
20,RLOJRZC6R,Amlodipine,A,101.68
21,J4928068F,Ibuprofen,A,1708.1
22,8GTEFHV5Q,Aspirin,A,632.45
23,RUOYES7VV,Paracetamol,A,684.66
24,JRPJ7W9O1,Atorvastatin,A,1691.04
25,7VVOG714F,Lisinopril,A,1342.5
26,GRQYKAE9A,Paracetamol,I,221.0
27,AXLHGB177,Clonazepam,I,136.64
28,26TTFIGDK,Cyclobenzaprine,I,1545.22
29,4WJTT6V85,Montelukast,I,312.65
30,RPFPW00GF,Pantoprazole,A,202.61
31,J917285Y9,Amlodipine,A,934.71
32,QGCWFOZJ3,Losartan,A,767.9
33,U65VMGKV1,Tramadol,I,1238.02
34,SKWCMDNNN,Metoprolol,I,471.17
35,X0FCC1AB8,Meloxicam,I,1021.11
36,BR3KAA9FI,Trazodone,I,344.06
37,8C63SLSX5,Trazodone,I,862.74
38,I4G7OOLQW,Tramadol,I,154.19
39,H6YOXJW4S,Gabapentin,I,245.37
40,5BHU21JNW,Prednisone,I,938.78
41,XPUD46DMH,Losartan,I,1316.07
42,AHO8DLEU2,Simvastatin,I,93.91
43,TCV5D16V0,Pantoprazole,I,1963.9
44,MNBBRTS7S,Aspirin,I,1456.74
45,DZD2C5X2M,Gabapentin,I,1649.52
46,638GJ4OII,Fluoxetine,I,1539.68
47,RDTIXWWEQ,Ibuprofen,I,369.46
48,VMD4AG9XL,Ibuprofen,I,1612.61
49,XJ0X4RJ02,Amoxicillin,I,1131.07
50,FOVY1LHJE,Azithromycin,I,1097.31
51,VNXPHVV58,Fluoxetine,I,1637.37
52,J4MEYK78R,Ibuprofen,I,1282.43
53,6RJMTQCVH,Hydrochlorothiazide,I,191.41
54,NLXCIZ4JL,Clonazepam,I,236.67
55,MLS0B26FU,Warfarin,I,466.21
56,2KLRRPMG7,Losartan,A,1078.34
57,2UFOVP6HN,Warfarin,I,1425.35
58,K75SR7DWN,Azithromycin,I,101.73
59,YRW2A30JP,Ibuprofen,I,229.23
60,VR0815BAJ,Ibuprofen,I,1773.39
61,H8WHYCQME,Cetirizine,I,1451.93
62,7B2QB6H4G,Fluoxetine,I,1477.77
63,OJ3Y689A9,Furosemide,I,1437.72
64,KAF7O35X2,Metoprolol,I,1055.16
65,753DKWH1O,Paracetamol,I,467.37
66,BIBMF24K7,Trazodone,A,180.54
67,E2796TYCE,Trazodone,A,1810.95
68,138GZN78C,Amoxicillin,A,273.7
69,L4JMDCDDN,Paracetamol,I,1038.45
70,0S4EU631W,Amoxicillin,I,400.78
71,FU3SZJ12L,Duloxetine,I,610.31
72,D9IIY8LYL,Tramadol,I,1732.53
73,XAYJ8BZ8M,Warfarin,I,823.4
74,KHG8NBR14,Meloxicam,A,1146.33
75,XBYSOT3AE,Pantoprazole,A,650.35
76,B2MNG440W,Tramadol,A,1809.9
77,RGH3EGCTR,Metoprolol,A,1287.84
78,EGCIY4H1N,Cetirizine,A,767.13
79,6AX2C82MS,Fluoxetine,A,162.58
80,WZRKA1M1Q,Amoxicillin,I,621.95
81,U88BFVT0Z,Montelukast,I,550.54
82,15NIDG4SO,Sertraline,I,263.15
83,9B57MLBKU,Losartan,I,1188.81
84,51XCDMC5M,Levothyroxine,I,1021.92
85,0QA8FY7QC,Prednisone,I,236.03
86,JELZI97D0,Prednisone,I,1274.55
87,6SUCRV8BU,Clonazepam,I,528.8
88,1QKLFEPOT,Meloxicam,I,640.14
89,ZDFRXA4P9,Azithromycin,I,1160.25
90,TYNMWXLAY,Sertraline,I,687.97
91,LAVCSLYWA,Trazodone,I,768.14
92,IZZTONBKP,Azithromycin,I,1769.64
93,QAD9GMOAG,Lisinopril,I,1274.92
94,H8UKKLI0R,Pantoprazole,I,584.57
95,BM6NH0VHK,Ibuprofen,I,1256.01
96,349SNF5K6,Cyclobenzaprine,I,1649.89
97,RRCSHB9RE,Simvastatin,I,64.76
98,269UAWMDX,Cetirizine,I,1914.05
99,36I42WHZ1,Cyclobenzaprine,I,1843.34
100,ZZC83QA7Z,Azithromycin,I,510.61
101,IX85P1ZA5,Pantoprazole,I,36.87
102,UMG9CUL6S,Tramadol,I,100.81
103,GAEJEUYL8,Amoxicillin,I,1604.34
104,AE40N40FV,Omeprazole,I,1406.63
105,HTA8G6ZRG,Omeprazole,I,1107.6
106,1ARVOD31I,Hydrochlorothiazide,I,837.25
107,OQ4G9B5AL,Hydrochlorothiazide,I,575.25
108,T2E72BD55,Metformin,I,1579.89
109,UM1J84OH7,Amoxicillin,I,1006.26
110,DM6GUCZ8Z,Meloxicam,I,1025.73
111,D8FWO33LF,Azithromycin,I,1982.69
112,9X3HOOJ1J,Metformin,I,682.63
113,2AGBDVZXU,Atorvastatin,I,1510.67
114,OU3FTYOF7,Aspirin,I,1798.51
115,13MO7HVQ3,Prednisone,I,1554.62
116,15JEPVD5R,Simvastatin,I,144.2
117,KUHO2N9HD,Fluoxetine,I,1147.77
118,KRXNKLN4H,Fluoxetine,I,1679.29
119,RGR3U6U4H,Furosemide,I,1584.19
120,EPSH092G8,Trazodone,I,210.96
121,UNBXXEK2C,Duloxetine,I,893.39
122,S6IHTYGLV,Tramadol,I,242.48
123,EP5H1D884,Clonazepam,I,1165.75
124,9YE6YAB69,Duloxetine,I,81.08
125,CGN8RF8TI,Montelukast,I,825.38
126,9NS0H6XBS,Warfarin,I,501.12
127,Q3VPV4VXE,Metoprolol,I,1573.49
128,RZJ567CGV,Pantoprazole,I,215.03
129,TSTNJP9CP,Montelukast,I,1674.2
130,32XZU3KC5,Amoxicillin,I,1812.69
131,2FAEQMH0R,Amoxicillin,I,972.25
132,ZC7MU6LCC,Omeprazole,I,1240.31
133,U0T000BTB,Fluoxetine,I,126.4
134,0LUFZC6CX,Tramadol,I,1575.64
135,5I2PCYXHU,Meloxicam,I,584.62
136,5O9FGS3TH,Warfarin,A,130.57
137,FB5WWNB68,Pantoprazole,I,1810.68
138,OIE9677AD,Cetirizine,I,845.44
139,2MCO38S1W,Prednisone,I,1680.81
140,G26JEK5ZJ,Duloxetine,I,925.47
141,9A2EKQJ9I,Duloxetine,I,1766.99
142,85IL32PUS,Trazodone,I,645.68
143,B0PN8AS9R,Simvastatin,I,1930.35
144,TJJNEQ767,Azithromycin,I,1481.22
145,JKEIN1C8T,Clonazepam,I,1571.95
146,7QWQY1AZJ,Azithromycin,I,881.0
147,INE4P9L4W,Warfarin,I,314.73
148,Z3A5MUU1D,Omeprazole,I,577.82
149,X19RJHTX5,Metoprolol,A,140.69
150,NJU13AZ9Q,Gabapentin,A,621.88
151,XZVEH0LVS,Azithromycin,I,451.65
152,TVZTDKRMP,Azithromycin,I,1710.01
153,D92EV1WO1,Omeprazole,I,528.26
154,BCZXKMGL2,Pantoprazole,I,380.78
155,P3EOTI8KP,Gabapentin,I,1233.86
156,JHCVWYZO9,Montelukast,I,1568.38
157,6JI6GVCVI,Meloxicam,I,1954.02
158,4MR91UZSB,Levothyroxine,I,1084.51
159,5XSGSOHXD,Atorvastatin,I,519.83
160,WL94DVKWF,Fluoxetine,I,1828.34
161,6I44MV4QQ,Atorvastatin,I,103.07
162,K4B2AB99H,Pantoprazole,I,1345.55
163,TNOZ0XHF6,Sertraline,I,1045.99
164,I7XBCGNBG,Hydrochlorothiazide,I,1324.24
165,BKG5A1E4J,Furosemide,I,1492.87
166,C6MEBAIEF,Lisinopril,I,1969.76
167,ZEDRHJYU9,Azithromycin,I,1808.88
168,NIM0W60L7,Aspirin,I,536.68
169,9SYMAE6LD,Pantoprazole,I,920.82
170,I6ZDCPA9G,Meloxicam,I,1551.66
171,50TA8LAK6,Losartan,I,919.14
172,TVJLQQQ8O,Cetirizine,I,670.27
173,FDGAU76Y5,Tramadol,I,760.64
174,9U4NJJRZO,Tramadol,I,916.13
175,B2R1OTV9A,Fluoxetine,I,868.85
176,I319WHYHU,Cyclobenzaprine,I,1477.47
177,E3S5ZHN9J,Omeprazole,I,614.03
178,5JVFAT85P,Sertraline,I,77.78
179,HW3HEPZ6O,Hydrochlorothiazide,I,974.06
180,H45OJ21TH,Amlodipine,A,1455.36
181,VLU09L8OR,Clonazepam,A,1534.69
182,JKI38X3B2,Cyclobenzaprine,A,1906.55
183,3NK1PX1RU,Prednisone,A,678.79
184,TGX1VQXFH,Cyclobenzaprine,A,1080.82
185,MEJYFTKGW,Prednisone,A,201.78
186,Q86Q28BQI,Sertraline,I,1657.96
187,SLJ2UKDXB,Metformin,I,1668.69
188,PN458XQ3E,Cetirizine,I,448.74
189,QO5DQCNFV,Montelukast,I,1242.07
190,L8Q2GBUT1,Metformin,I,914.64
191,PXU208A58,Duloxetine,I,883.95
192,CELEWPUON,Paracetamol,I,837.52
193,PE77T7GZP,Amlodipine,I,334.21
194,Y78JAG3DM,Aspirin,I,505.59
195,LR6T6RRM7,Montelukast,I,516.67
196,2FW0X4UX2,Furosemide,I,308.68
197,85HK65UHR,Cyclobenzaprine,I,690.79
198,5RFCD3M0P,Warfarin,I,757.69
199,TETLKUNNJ,Duloxetine,I,1204.78
200,WF7XN4TT7,Cetirizine,I,898.41
201,I1J3YNOXI,Trazodone,I,1742.75
202,3FKYJ1827,Gabapentin,I,1548.73
203,XLSFUMSEE,Omeprazole,I,1518.58
204,W0OIER236,Tramadol,I,1458.5
205,R2JDEN26T,Amlodipine,I,109.44
206,AU7WBX212,Ibuprofen,I,455.38
207,AH7PTHZ2T,Gabapentin,I,954.26
208,PIQ1F32CN,Aspirin,I,846.41
209,6UFFPNS54,Gabapentin,I,523.07
210,0KBC4R9Y1,Clonazepam,I,734.51
211,3FGJI4E41,Metformin,A,242.31
212,8LSPF6X2U,Clonazepam,I,1813.97
213,5WRZCKR64,Fluoxetine,I,69.53
214,JUXXIDO2R,Aspirin,I,1593.64
215,DDFYLK4X7,Azithromycin,I,1293.97
216,7QM707WW5,Losartan,I,919.35
217,452MX5SSK,Pantoprazole,I,1429.65
218,ZY014JCTQ,Amlodipine,I,1170.57
219,WRLAKK6QT,Clonazepam,I,1650.52
220,I2Y42920F,Aspirin,A,172.08
221,2HO2U80SJ,Pantoprazole,I,1539.32
222,GW59LCAHY,Paracetamol,I,496.23
223,6VNUKGBCE,Lisinopril,I,1681.42
224,7I76QPLKT,Montelukast,I,541.1
225,BDX5E29EG,Metformin,I,511.07
226,WLM0U6TS4,Ibuprofen,I,1819.58
227,U81NXF6TA,Duloxetine,I,848.52
228,1M7IRY0KZ,Warfarin,I,1728.07
229,EBF3OUUAO,Sertraline,I,1486.86
230,BOX45GR2G,Amoxicillin,I,794.01
231,R5PMRM09E,Metformin,I,1223.4
232,4MOO0C3TD,Hydrochlorothiazide,I,369.65
233,FZHIOKJ88,Levothyroxine,I,1698.73
234,9GWIA7CXW,Paracetamol,I,1064.44
235,C9RLXFWS4,Levothyroxine,I,1480.65
236,BF0XRIWS2,Prednisone,I,526.61
237,9ZC4UPJHH,Metoprolol,I,197.67
238,FC0D2BKY8,Duloxetine,I,1743.05
239,5Z4JZ2R57,Metformin,I,464.0
240,DEH1J6TAC,Gabapentin,I,430.9
241,ERXY8EVNZ,Montelukast,I,740.44
242,BZ0S7C5UI,Tramadol,I,1534.23
243,BMS41BG47,Aspirin,I,1167.36
244,DTN7YI09K,Amoxicillin,I,402.36
245,8X7ZQ9VPB,Meloxicam,I,385.53
246,UATGNU31X,Azithromycin,I,557.26
247,D51JCMVXV,Levothyroxine,I,1316.49
248,0M3YBRJ9O,Warfarin,I,1211.94
249,TDI0R0F0F,Pantoprazole,I,507.11
250,TDT261YH9,Cyclobenzaprine,I,1742.53
251,7H5IKNF6C,Losartan,I,541.14
252,UHEIEM4EM,Metoprolol,I,122.5
253,S23GRM715,Cyclobenzaprine,I,226.13
254,FHBACQQWR,Warfarin,I,100.59
255,1WES5NCGR,Amoxicillin,I,1504.32
256,8JETKNOPH,Metformin,A,593.1
257,8X21D2UUB,Trazodone,I,1259.36
258,ZXCYDEYU8,Paracetamol,I,913.73
259,61THQ24S0,Prednisone,I,1840.52
260,I7NQVTBDQ,Levothyroxine,I,1026.81
261,6CYPTVXQ4,Metformin,I,1945.93
262,XIF64L1PN,Furosemide,I,448.84
263,E8CIE0RAI,Azithromycin,I,1732.58
264,QNCT7XNWU,Atorvastatin,I,596.86
265,GHA4SIUS4,Cetirizine,I,12.33
266,HS82Y8JK7,Lisinopril,I,1663.58
267,1M2XFL43C,Cyclobenzaprine,I,1051.99
268,SXBS6ZOTE,Pantoprazole,I,1552.96
269,F0QHLLW66,Metformin,I,248.93
270,PQ974N6GH,Duloxetine,I,1535.21
271,DGAVO97B9,Furosemide,I,1390.75
272,S1WSEYHUY,Lisinopril,I,1933.09
273,Q2NCAHD3S,Tramadol,I,1030.1
274,YFX08JFZV,Prednisone,I,1135.32
275,RN3BTM48B,Tramadol,I,1719.75
276,QUC0KNQ4L,Amoxicillin,I,1492.02
277,YO5929W3Z,Trazodone,I,326.62
278,47MGGL10T,Meloxicam,I,589.04
279,G74J8HLNV,Fluoxetine,I,575.34
280,MM50MX9V9,Pantoprazole,I,255.08
281,AN57LAK8V,Azithromycin,I,539.47
282,0TGJEL030,Fluoxetine,I,1135.17
283,EH1FF9R14,Ibuprofen,I,949.75
284,391AOHCK2,Omeprazole,I,1332.22
285,YUG301PHE,Tramadol,I,1665.67
286,83QT7NNA4,Warfarin,I,309.42
287,VYRYK55FR,Prednisone,I,499.45
288,8C0TW73TA,Amoxicillin,I,1255.35
289,7L99MMNJI,Metformin,I,1620.59
290,FL0BIU96G,Fluoxetine,I,1915.62
291,KGM6M29CM,Pantoprazole,I,1787.25
292,XDH3JYBXB,Metformin,I,183.92
293,7XNNX2PHS,Tramadol,I,1433.31
294,XA73L9IV4,Amlodipine,I,1416.87
295,Q21P3CFBK,Warfarin,I,1292.02
296,1OWJDPZ2J,Cetirizine,I,913.18
297,37P6G5IDU,Amoxicillin,I,933.34
